79,Fresa,Egibephkrqskggsxfejrc,40,https://goo.gl/8QnB1d,92,92,TRUE,79,39,79,
80,Perejil,Iukwayzbzvjtajujggvud,92,https://goo.gl/hNoE9Y,79,79,TRUE,80,40,80,
81,cebolla,Zzqwxeyofzdilwal,50,https://goo.gl/8QnB1d,97,97,FALSE,81,1,81,
82,Perejil,Zadoqrqnvpoe,35,https://goo.gl/hNoE9Y,88,88,TRUE,82,2,82,
83,Fresa,Ikjcsydxhhmxpcdp,14,https://goo.gl/8QnB1d,92,92,TRUE,83,3,83,
84,cebolla,Oqvycgwdpegr,10,https://goo.gl/hNoE9Y,89,89,TRUE,84,4,84,
85,Fresa,Gtlrwpjnughbljs,42,https://goo.gl/8QnB1d,42,42,FALSE,85,5,85,
86,manzana,Hgoivcpwepb,93,https://goo.gl/hNoE9Y,43,43,TRUE,86,6,86,
87,Banano,Nlrueyxuqgvnnccxgrmw,47,https://goo.gl/8QnB1d,6,6,FALSE,87,7,87,
88,Perejil,Ddoewwvgsuuuwujcia,98,https://goo.gl/hNoE9Y,25,25,TRUE,88,8,88,
89,Perejil,Ydumhgucrje,68,https://goo.gl/8QnB1d,75,75,TRUE,89,9,89,
90,Perejil,Soldtvmdxtci,43,https://goo.gl/hNoE9Y,37,37,TRUE,90,10,90,
91,Banano,Ezkaaapyprsuroohwmrl,75,https://goo.gl/8QnB1d,8,8,FALSE,91,11,91,
92,Fresa,Odmsatvuqdoboe,88,https://goo.gl/hNoE9Y,90,90,TRUE,92,12,92,
93,Banano,Jkvfabhnetlhtmk,79,https://goo.gl/8QnB1d,93,93,FALSE,93,13,93,
94,manzana,Rvflhfwnebykxcwteb,63,https://goo.gl/hNoE9Y,54,54,TRUE,94,14,94,
95,Banano,Faefzrqbbaaosjawrk,20,https://goo.gl/8QnB1d,11,11,TRUE,95,15,95,
96,Fresa,Sirljqlfuzm,57,https://goo.gl/hNoE9Y,63,63,FALSE,96,16,96,
97,Tomate,Anzvbxvqacbcgpt,36,https://goo.gl/8QnB1d,21,21,TRUE,97,17,97,
98,manzana,Xpqwimrhcoknwayrcybt,67,https://goo.gl/hNoE9Y,17,17,TRUE,98,18,98,
99,Perejil,Kjhlajxlfcuenqskraa,73,https://goo.gl/8QnB1d,51,51,TRUE,99,19,99,
100,Tomate,Nvpohmfkyxfvjrnclb,51,https://goo.gl/hNoE9Y,76,76,FALSE,100,20,100,
101,Perejil,Eimkmnodnlbsih,7,https://goo.gl/8QnB1d,37,37,TRUE,101,21,101,
102,Banano,Loxikzcytjawsyzzpj,71,https://goo.gl/hNoE9Y,80,80,FALSE,102,22,102,
103,Fresa,Hkrbwwxnrgznbda,41,https://goo.gl/8QnB1d,50,50,FALSE,103,23,103,
104,manzana,Qigwsrmyfir,90,https://goo.gl/hNoE9Y,35,35,TRUE,104,24,104,
105,Perejil,Pexjogrtgiiuy,94,https://goo.gl/8QnB1d,89,89,TRUE,105,25,105,
106,manzana,Rtzwifhtknvumcxat,48,https://goo.gl/hNoE9Y,25,25,FALSE,106,26,106,
107,Tomate,Pkpasvxqwtlexovy,5,https://goo.gl/8QnB1d,68,68,FALSE,107,27,107,
108,manzana,Qtcqdhkfdposm,6,https://goo.gl/hNoE9Y,26,26,TRUE,108,28,108,
109,manzana,Nxkfblmnsrtz,89,https://goo.gl/8QnB1d,26,26,TRUE,109,29,109,
110,Banano,Favedizsdhx,46,https://goo.gl/hNoE9Y,89,89,TRUE,110,30,110,
111,manzana,Tymsnbvmijxmstxm,94,https://goo.gl/8QnB1d,92,92,FALSE,111,31,111,
112,cebolla,Paluqcjwimhhlddllz,32,https://goo.gl/hNoE9Y,96,96,FALSE,112,32,112,
113,cebolla,Zlwmkwaxztvhnkfyfncd,32,https://goo.gl/8QnB1d,75,75,FALSE,113,33,113,
114,Tomate,Qrvzdlmkpyceazxxhxywb,76,https://goo.gl/hNoE9Y,14,14,TRUE,114,34,114,
115,manzana,Cetirgcjbcnknrvmhdi,6,https://goo.gl/8QnB1d,29,29,TRUE,115,35,115,
116,cebolla,Vkvkoxigdymxwmmqt,24,https://goo.gl/hNoE9Y,53,53,FALSE,116,36,116,
117,Perejil,Obwseuovwkqct,42,https://goo.gl/8QnB1d,9,9,TRUE,117,37,117,
118,manzana,Wjddmnipwdfmoftobssj,70,https://goo.gl/hNoE9Y,62,62,FALSE,118,38,118,
119,Banano,Slccjfyojuwqdrejdifds,16,https://goo.gl/8QnB1d,33,33,TRUE,119,39,119,
120,Fresa,Hwpswcbakzqm,34,https://goo.gl/hNoE9Y,44,44,TRUE,120,40,120,
121,Perejil,Cxeceamrodhlxknljfhe,50,https://goo.gl/8QnB1d,54,54,TRUE,121,1,121,
122,cebolla,Scogociszdv,63,https://goo.gl/hNoE9Y,66,66,FALSE,122,2,122,
123,cebolla,Hulflkadnldcjjdtl,97,https://goo.gl/8QnB1d,46,46,TRUE,123,3,123,
124,manzana,Gvhqodzptbxue,51,https://goo.gl/hNoE9Y,63,63,TRUE,124,4,124,
125,Fresa,Aqxsuujwaygkk,26,https://goo.gl/8QnB1d,98,98,FALSE,125,5,125,
126,cebolla,Qmjctnlgfsin,1,https://goo.gl/hNoE9Y,42,42,FALSE,126,6,126,
127,Banano,Nirwzbwlccjdsju,82,https://goo.gl/8QnB1d,46,46,TRUE,127,7,127,
128,cebolla,Bawxmmcialwbjstdwcjj,47,https://goo.gl/hNoE9Y,74,74,FALSE,128,8,128,
129,manzana,Lbinfgarbofjsqq,57,https://goo.gl/8QnB1d,69,69,TRUE,129,9,129,
130,Tomate,Ckhnitwjhpblirc,39,https://goo.gl/hNoE9Y,35,35,TRUE,130,10,130,
131,Tomate,Kvmqotfrebctum,15,https://goo.gl/8QnB1d,11,11,TRUE,131,11,131,
132,Banano,Filtroydzuwqerygc,93,https://goo.gl/hNoE9Y,41,41,TRUE,132,12,132,
133,Banano,Xmppdovblrtubd,85,https://goo.gl/8QnB1d,86,86,TRUE,133,13,133,
134,manzana,Achbyeqaezk,10,https://goo.gl/hNoE9Y,42,42,FALSE,134,14,134,
135,Fresa,Bhadvpoujajwa,77,https://goo.gl/8QnB1d,69,69,FALSE,135,15,135,
136,Tomate,Bmmwiwlnbqaatzfdjaqe,11,https://goo.gl/hNoE9Y,58,58,TRUE,136,16,136,
137,Perejil,Cmhqpinxoinwlxlcrw,42,https://goo.gl/8QnB1d,10,10,TRUE,137,17,137,
138,Fresa,Guvrtocupjtlttxvpbjf,99,https://goo.gl/hNoE9Y,8,8,TRUE,138,18,138,
139,cebolla,Hvtjnldkqowvlwidhorq,62,https://goo.gl/8QnB1d,8,8,TRUE,139,19,139,
140,Tomate,Uozlcmtupwua,51,https://goo.gl/hNoE9Y,22,22,TRUE,140,20,140,
141,Tomate,Bnehpradawdmbqh,24,https://goo.gl/8QnB1d,72,72,TRUE,141,21,141,
142,Fresa,Cnktiignccl,24,https://goo.gl/hNoE9Y,42,42,FALSE,142,22,142,
143,Banano,Llaaoepamqwyu,1,https://goo.gl/8QnB1d,60,60,FALSE,143,23,143,
144,manzana,Byaeoklqakrmofoofubsz,31,https://goo.gl/hNoE9Y,42,42,TRUE,144,24,144,
145,Tomate,Azeqhqqtkerjtwcent,46,https://goo.gl/8QnB1d,4,4,TRUE,145,25,145,
146,manzana,Bnwefmolxmbpxbe,79,https://goo.gl/hNoE9Y,70,70,FALSE,146,26,146,
147,Fresa,Bpjjdngdvnf,42,https://goo.gl/8QnB1d,71,71,TRUE,147,27,147,
148,cebolla,Zfouyjkrytcvwzrdtj,99,https://goo.gl/hNoE9Y,53,53,TRUE,148,28,148,
149,manzana,Fwxkvbveesfpadqdk,18,https://goo.gl/8QnB1d,15,15,FALSE,149,29,149,
150,Tomate,Rwktbpojvfzrtubh,68,https://goo.gl/hNoE9Y,42,42,FALSE,150,30,150,
151,manzana,Nglskueattjmsaovyukk,33,https://goo.gl/8QnB1d,72,72,FALSE,151,31,151,
152,Fresa,Qzruxhjucvqmuqh,8,https://goo.gl/hNoE9Y,69,69,TRUE,152,32,152,
153,Banano,Vznrjvmwptw,91,https://goo.gl/8QnB1d,33,33,TRUE,153,33,153,
154,Tomate,Kdhdywgizsajs,33,https://goo.gl/hNoE9Y,16,16,TRUE,154,34,154,
155,Tomate,Xcqeuztjedgbfhrzdam,77,https://goo.gl/8QnB1d,53,53,TRUE,155,35,155,
156,Tomate,Ivtmtggojxpokxzzpcv,14,https://goo.gl/hNoE9Y,63,63,TRUE,156,36,156,
157,manzana,Xfdhvqhbeoryz,81,https://goo.gl/8QnB1d,40,40,TRUE,157,37,157,
158,Tomate,Clutntvbhtuaq,24,https://goo.gl/hNoE9Y,49,49,FALSE,158,38,158,
159,Banano,Tuvfjtuqtykczlxukkmn,25,https://goo.gl/8QnB1d,93,93,TRUE,159,39,159,
160,cebolla,Iadcofuraazhca,20,https://goo.gl/hNoE9Y,47,47,TRUE,160,40,160,
161,manzana,Bobuaccxltfp,74,https://goo.gl/8QnB1d,68,68,FALSE,161,1,161,
162,Banano,Lgwqvyqlnjwkzcvs,96,https://goo.gl/hNoE9Y,2,2,FALSE,162,2,162,
163,Tomate,Dgbtyllkbuvdkkhzyow,27,https://goo.gl/8QnB1d,67,67,TRUE,163,3,163,
164,Perejil,Qhpmkfgwwiasj,23,https://goo.gl/hNoE9Y,70,70,FALSE,164,4,164,
165,cebolla,Zkxnjyexqbre,25,https://goo.gl/8QnB1d,35,35,TRUE,165,5,165,
166,Tomate,Qpdecppchqzdccykwpji,68,https://goo.gl/hNoE9Y,97,97,FALSE,166,6,166,
167,Perejil,Nhmfytreydb,71,https://goo.gl/8QnB1d,31,31,TRUE,167,7,167,
168,manzana,Pxpjdoiasaqvrikrjjqas,26,https://goo.gl/hNoE9Y,71,71,TRUE,168,8,168,
169,Tomate,Vicrsuysavfzrooifliwy,67,https://goo.gl/8QnB1d,63,63,TRUE,169,9,169,
170,Tomate,Xmhawsarnuiunf,76,https://goo.gl/hNoE9Y,3,3,FALSE,170,10,170,
171,Banano,Yspmmlmclnuk,9,https://goo.gl/8QnB1d,19,19,TRUE,171,11,171,
172,Banano,Ibysthwdypbhbgenbc,26,https://goo.gl/hNoE9Y,45,45,FALSE,172,12,172,
173,Perejil,Bfkthennjbwuumioqgu,84,https://goo.gl/8QnB1d,4,4,FALSE,173,13,173,
174,manzana,Eoutjpmyzkchidjnh,57,https://goo.gl/hNoE9Y,51,51,TRUE,174,14,174,
175,cebolla,Lvurovvcwnwx,5,https://goo.gl/8QnB1d,55,55,FALSE,175,15,175,
176,cebolla,Eacmuasmpvosjpkmft,95,https://goo.gl/hNoE9Y,43,43,TRUE,176,16,176,
177,cebolla,Kfsrkfvwhhecdjzhp,29,https://goo.gl/8QnB1d,66,66,TRUE,177,17,177,
178,manzana,Lhjckqynecguinsnsb,99,https://goo.gl/hNoE9Y,1,1,FALSE,178,18,178,
179,Fresa,Epbezngtyjoefskqsj,73,https://goo.gl/8QnB1d,2,2,TRUE,179,19,179,
180,Tomate,Epnajkdbcuacbggq,95,https://goo.gl/hNoE9Y,31,31,TRUE,180,20,180,
181,Banano,Asoqdnmldfdvtfygwmtr,96,https://goo.gl/8QnB1d,47,47,TRUE,181,21,181,
182,Perejil,Jmkalotnuwiiy,49,https://goo.gl/hNoE9Y,56,56,TRUE,182,22,182,
183,cebolla,Kqbhkebpyvtyfc,71,https://goo.gl/8QnB1d,4,4,TRUE,183,23,183,
184,cebolla,Mrfxvqlunwqbdfkszu,19,https://goo.gl/hNoE9Y,77,77,TRUE,184,24,184,
185,manzana,Iejunfgfvqi,100,https://goo.gl/8QnB1d,10,10,FALSE,185,25,185,
186,Tomate,Zorikndzddsxfihq,71,https://goo.gl/hNoE9Y,73,73,FALSE,186,26,186,
187,manzana,Nooenrxvsynlulgajsew,83,https://goo.gl/8QnB1d,95,95,FALSE,187,27,187,
188,Tomate,Bolgtyburfwfgfcsogo,30,https://goo.gl/hNoE9Y,98,98,FALSE,188,28,188,
189,Perejil,Ljadlpylvfckrrxbkinv,24,https://goo.gl/8QnB1d,81,81,TRUE,189,29,189,
190,Fresa,Acuzpwmblvcus,21,https://goo.gl/hNoE9Y,32,32,FALSE,190,30,190,
191,Banano,Gkyxoqexpumtbszgt,45,https://goo.gl/8QnB1d,2,2,FALSE,191,31,191,
192,Perejil,Iokeytswsevmfx,92,https://goo.gl/hNoE9Y,77,77,TRUE,192,32,192,
193,Perejil,Mrpibabluqazroohdaa,43,https://goo.gl/8QnB1d,36,36,FALSE,193,33,193,
194,Tomate,Ddsgfuwrksxyuv,23,https://goo.gl/hNoE9Y,13,13,TRUE,194,34,194,
195,Banano,Guhuazgzeuslgwdg,44,https://goo.gl/8QnB1d,89,89,FALSE,195,35,195,
196,cebolla,Xdjgnldmgjkixafbjrivd,72,https://goo.gl/hNoE9Y,100,100,FALSE,196,36,196,
197,Perejil,Dclkevuzvuqsba,51,https://goo.gl/8QnB1d,38,38,FALSE,197,37,197,
198,Fresa,Lczqtkdhsrmyphelfs,93,https://goo.gl/hNoE9Y,16,16,FALSE,198,38,198,
199,Fresa,Wrrtuncboqsxbkw,30,https://goo.gl/8QnB1d,77,77,FALSE,199,39,199,
200,Fresa,Pdmipfvnurjib,34,https://goo.gl/hNoE9Y,48,48,TRUE,200,40,200,
201,Fresa,Ugmpgnrsndtnodja,68,https://goo.gl/8QnB1d,93,93,TRUE,201,1,201,
202,Perejil,Fstorzcrwmd,83,https://goo.gl/hNoE9Y,9,9,FALSE,202,2,202,
203,manzana,Tbcvidgcvoxhupdk,89,https://goo.gl/8QnB1d,78,78,FALSE,203,3,203,
204,Banano,Gdxzhnmmusotkzzbqu,83,https://goo.gl/hNoE9Y,22,22,TRUE,204,4,204,
205,Banano,Jfxpuwzoilhcuzrxxj,37,https://goo.gl/8QnB1d,14,14,TRUE,205,5,205,
206,cebolla,Kzobskuzxkh,11,https://goo.gl/hNoE9Y,23,23,FALSE,206,6,206,
207,Fresa,Drogovphvrjmtgnujos,89,https://goo.gl/8QnB1d,22,22,TRUE,207,7,207,
208,manzana,Ldihrympfbs,37,https://goo.gl/hNoE9Y,77,77,TRUE,208,8,208,
209,cebolla,Kwkqwpdjmkcqzejspkwk,23,https://goo.gl/8QnB1d,64,64,FALSE,209,9,209,
210,Banano,Nrjuigumtwcqkpsoac,55,https://goo.gl/hNoE9Y,20,20,TRUE,210,10,210,
211,manzana,Eejiegfviocpnkutjg,64,https://goo.gl/8QnB1d,56,56,FALSE,211,11,211,
212,Banano,Ssaumrynfuukfsekyimuo,54,https://goo.gl/hNoE9Y,72,72,FALSE,212,12,212,
213,Perejil,Cuiltorafmsfmyujc,76,https://goo.gl/8QnB1d,62,62,FALSE,213,13,213,
214,cebolla,Ioninazuqnhrwbmjeuxal,49,https://goo.gl/hNoE9Y,57,57,FALSE,214,14,214,
215,Perejil,Eegkhzzbrkbrmijtkrkrj,86,https://goo.gl/8QnB1d,43,43,TRUE,215,15,215,
216,manzana,Ysfozdkrrdoqcfm,59,https://goo.gl/hNoE9Y,21,21,TRUE,216,16,216,
217,Fresa,Mgwobdatjodjcojdflbgi,91,https://goo.gl/8QnB1d,25,25,FALSE,217,17,217,
218,Banano,Tyyyadxqrsjj,98,https://goo.gl/hNoE9Y,21,21,TRUE,218,18,218,
219,cebolla,Qxifmbsqbgxbcq,85,https://goo.gl/8QnB1d,21,21,TRUE,219,19,219,
220,Banano,Xomqmawutaeuh,99,https://goo.gl/hNoE9Y,46,46,FALSE,220,20,220,
221,Fresa,Ingrrosyoyikojuzbvs,12,https://goo.gl/8QnB1d,72,72,TRUE,221,21,221,
222,Tomate,Lbpxybpdzrejpi,48,https://goo.gl/hNoE9Y,83,83,TRUE,222,22,222,
223,Fresa,Oykkfvvwskwejjbvk,20,https://goo.gl/8QnB1d,98,98,TRUE,223,23,223,
224,Fresa,Szyvefnzcnvqpkpoq,36,https://goo.gl/hNoE9Y,98,98,TRUE,224,24,224,
225,Banano,Mjemyvkjrsbj,25,https://goo.gl/8QnB1d,71,71,FALSE,225,25,225,
226,Banano,Qmdvwefgpfqhdh,73,https://goo.gl/hNoE9Y,54,54,TRUE,226,26,226,
227,Banano,Zvzoekrgfeordykq,12,https://goo.gl/8QnB1d,43,43,FALSE,227,27,227,
228,manzana,Wlzipcmqdmtmjqfd,55,https://goo.gl/hNoE9Y,12,12,TRUE,228,28,228,
229,Fresa,Ispklevwyhsujvqqv,43,https://goo.gl/8QnB1d,21,21,TRUE,229,29,229,
230,Fresa,Vyqwgnbsesil,78,https://goo.gl/hNoE9Y,69,69,FALSE,230,30,230,
231,cebolla,Phmjrgkvqoa,42,https://goo.gl/8QnB1d,3,3,TRUE,231,31,231,
232,Tomate,Nbbiitesjpcyxztyw,6,https://goo.gl/hNoE9Y,21,21,FALSE,232,32,232,
233,cebolla,Dxegmxdsllw,32,https://goo.gl/8QnB1d,75,75,FALSE,233,33,233,
234,Fresa,Dfhrvaphwfat,54,https://goo.gl/hNoE9Y,45,45,TRUE,234,34,234,
235,Tomate,Rozdxvbzcwiivfnixw,53,https://goo.gl/8QnB1d,57,57,FALSE,235,35,235,
236,Perejil,Amhwmmlguyye,88,https://goo.gl/hNoE9Y,29,29,TRUE,236,36,236,
237,cebolla,Lkdqktfhgycy,23,https://goo.gl/8QnB1d,48,48,FALSE,237,37,237,
238,cebolla,Gfjvrlmuqubwntehicoqh,77,https://goo.gl/hNoE9Y,44,44,TRUE,238,38,238,
239,manzana,Hcbbauedkbjlxdsvkddis,22,https://goo.gl/8QnB1d,52,52,TRUE,239,39,239,
240,cebolla,Zdvwyjdfhutwgrkwyru,9,https://goo.gl/hNoE9Y,50,50,TRUE,240,40,240,
241,cebolla,Uiwnmydfoonrskrgadu,67,https://goo.gl/8QnB1d,60,60,TRUE,241,1,241,
242,Banano,Dofmbmflmewo,37,https://goo.gl/hNoE9Y,33,33,TRUE,242,2,242,
243,Fresa,Bgapedpmmqm,32,https://goo.gl/8QnB1d,16,16,FALSE,243,3,243,
244,Fresa,Oqcnfwyvlmiqthqvkgear,37,https://goo.gl/hNoE9Y,33,33,FALSE,244,4,244,
245,Perejil,Ffgktfsnpxww,3,https://goo.gl/8QnB1d,91,91,FALSE,245,5,245,
246,Banano,Wjcpkajgjibwgidk,15,https://goo.gl/hNoE9Y,69,69,TRUE,246,6,246,
247,cebolla,Sarhqkqfmyqfyyxqdrz,97,https://goo.gl/8QnB1d,46,46,FALSE,247,7,247,
248,cebolla,Rhoeqfmzxqaqxkrusabe,74,https://goo.gl/hNoE9Y,54,54,TRUE,248,8,248,
249,manzana,Qjotpynwydoii,15,https://goo.gl/8QnB1d,66,66,FALSE,249,9,249,
250,Tomate,Zkvoleutvqegfj,85,https://goo.gl/hNoE9Y,72,72,TRUE,250,10,250,
251,Fresa,Hyystzkuaglqoatmoqqvu,55,https://goo.gl/8QnB1d,41,41,TRUE,251,11,251,
252,cebolla,Xleusubfudnjq,4,https://goo.gl/hNoE9Y,93,93,TRUE,252,12,252,
253,cebolla,Alkpcbpjowzwncjvxoagr,23,https://goo.gl/8QnB1d,20,20,TRUE,253,13,253,
254,manzana,Jqfqaxkxtnej,8,https://goo.gl/hNoE9Y,81,81,FALSE,254,14,254,
